Manufacturer,Model,Year,Fuel Type,Price,Mileage,Average Price (0-20k km),Average Price (20k-50k km),Average Price (50k-100k km),Average Price (100k+ km)
Audi,Q7 Platinum Edition,2025.0,Petrol,73000000,0,73000000,,,
Audi,Q7 Quattro,2025.0,Petrol,75000000,50,75000000,,35825000,25250000
Audi,A1 TFSI 25,2024.0,Petrol,15450000,3350,15650000,,,
Audi,A3,2024.0,Petrol,24500000,7000,24000000,,13500000,
Audi,A3 S Line Highest Spec,2024.0,Petrol,25000000,300,25000000,,,
Audi,A3 Sedan TFSI,2024.0,Petrol,19500000,12000,19500000,,,
Audi,A3 Sportback Advanced,2024.0,Petrol,14400000,10000,14400000,,,
Audi,A3 Sportback Premium,2024.0,Petrol,20200000,11000,20200000,,,
Audi,A3 TFSI,2024.0,Petrol,22400000,7000,22400000,,,
Audi,Q3 SPORT BACK S-LINE,2024.0,Petrol,34000000,2000,34000000,,,
Audi,A1 TFSI 25,2023.0,Petrol,15850000,15400,15650000,,,
Audi,A3,2023.0,Petrol,23500000,9000,24000000,,13500000,
Audi,A3 30 TFSI Premium,2023.0,Petrol,23500000,10000,23500000,,,
Audi,A3 30 TFSI Sedan,2023.0,Petrol,23800000,5000,23800000,,,
Audi,A3 30 TFSI UK Spec,2023.0,Petrol,21800000,4000,21800000,,,
Audi,A3 Advance Sedan 30TFSI,2023.0,Petrol,22950000,3500,22950000,,,
Audi,A3 Sportback TFSI,2023.0,Petrol,18950000,16000,18950000,,,
Audi,A3 Sportsback,2023.0,Petrol,18000000,18000,18625000,,14200000,
Audi,A3 TFSI 30,2023.0,Petrol,18750000,19000,18750000,,,
Audi,A3 TFSI Advanced,2023.0,Petrol,19000000,24880,,19000000,,
Audi,A3 TFSI UK Spec,2023.0,Petrol,21800000,6300,21800000,,,
Audi,Q3 S Line Sportsback,2023.0,Petrol,35500000,5000,35500000,,,
Audi,Q3 TFSi S Line Plus,2023.0,Petrol,34500000,8900,34500000,,,
Audi,e-tron GT Sport Edition,2023.0,Petrol,98000000,0,98000000,,,
Audi,Q3,2022.0,Petrol,31000000,3000,31000000,,19200000,23500000
Audi,A5 S-Line,2019.0,Petrol,31000000,43000,,31000000,26000000,
Audi,Q2,2019.0,Petrol,17000000,62000,,,15647500,14080000
Audi,Q3,2019.0,Petrol,23500000,100500,31000000,,19200000,23500000
Audi,Q3 S Line,2019.0,Petrol,26000000,47000,,26000000,,
Audi,Q3 S-Line Quattro,2019.0,Petrol,26500000,28100,,26500000,,
Audi,A1,2018.0,Petrol,9600000,72000,,,9200000,
Audi,A1 S-Line RS1,2018.0,Petrol,10890000,27000,,10890000,,
Audi,A3 RS 3,2018.0,Petrol,15900000,74000,,,15900000,
Audi,A3 S Line,2018.0,Petrol,14300000,122000,,,,14300000
Audi,A3 S-Line,2018.0,Petrol,16500000,93000,,,16500000,
Audi,A3 TFSI Highest Spec,2018.0,Petrol,17250000,54000,,,17250000,
Audi,A3 TFSI SLINE,2018.0,Petrol,12750000,62000,,,12750000,
Audi,A3 TFSI Sunroof,2018.0,Petrol,14490000,128000,,,,14490000
Audi,A4 S Line,2018.0,Petrol,20900000,63000,,,20900000,
Audi,A5,2018.0,Petrol,23000000,65000,,,23000000,
Audi,A5 S Line Cabriolet,2018.0,Petrol,35000000,49000,,35000000,,
Audi,A5 S-Line,2018.0,Petrol,26000000,86000,,31000000,26000000,
Audi,Q2,2018.0,Petrol,14900000,109000,,,15647500,14080000
Audi,Q2 Anniversary White,2018.0,Petrol,14450000,80000,,,14450000,
Audi,Q2 Full Option,2018.0,Petrol,13475000,220000,,,,13475000
Audi,Q2 S line,2018.0,Petrol,17500000,53000,,,17500000,
Audi,Q2 Sunroof,2018.0,Petrol,14800000,156000,,,13000000,14800000
Audi,Q2 TFSI Anniversary,2018.0,Petrol,14850000,64000,,,14850000,
Audi,Q2 TFSl,2018.0,Petrol,15950000,76900,,,15950000,
Audi,Q3,2018.0,Petrol,19200000,69598,31000000,,19200000,23500000
Audi,Q3 Premium Full Spec,2018.0,Petrol,18000000,90000,,,18000000,
Audi,A1,2017.0,Petrol,8800000,91600,,,9200000,
Audi,A3,2017.0,Petrol,13500000,91000,24000000,,13500000,
Audi,A3 Sportsback,2017.0,Petrol,14200000,60000,18625000,,14200000,
Audi,Q2,2017.0,Petrol,13490000,105000,,,15647500,14080000
Audi,Q2 Sunroof,2017.0,Petrol,13000000,70000,,,13000000,14800000
Audi,Q2 TFSI,2017.0,Petrol,16990000,102000,,,14300000,16990000
Audi,Q2 Virtual,2017.0,Petrol,15275000,70000,,,15275000,
Audi,Q7 3000CC V6 S-LINE,2017.0,Petrol,35000000,69900,,,35000000,
Audi,Q7 Quattro,2017.0,Petrol,37500000,78000,75000000,,35825000,25250000
Audi,A1 1st,2016.0,Petrol,9350000,87000,,,9350000,
Audi,A1 TFSI,2016.0,Petrol,9700000,43000,,9700000,,
Audi,A4 2.0L 40TFSI,2016.0,Petrol,18800000,87000,,,18800000,
Audi,A4 TFSI,2016.0,Petrol,19000000,175000,,,,19000000
Audi,A6,2016.0,Petrol,21500000,65000,,,21500000,13800000
Audi,Q7 3L Quattro 45 TFSI,2016.0,Petrol,38500000,71000,,,38500000,
Audi,Q7 40TFSI Quattro,2016.0,Petrol,32500000,95000,,,32500000,
Audi,Q7 Quattro,2016.0,Petrol,35500000,95000,75000000,,35825000,25250000
Audi,Q5 Quattro,2015.0,Petrol,22500000,87000,,,22500000,
Audi,A7 3.0T Quattro,2014.0,Petrol,28000000,82000,,,28000000,
Audi,Q3 2L,2013.0,Petrol,14000000,121000,,,,14000000
Audi,A4,2012.0,Petrol,12500000,71000,,,12500000,
Audi,A4 B8.5 (Quattro),2012.0,Petrol,13950000,62000,,,13950000,
Audi,A4 Premium,2012.0,Petrol,13800000,87000,,,13800000,
Audi,A6,2012.0,Petrol,13800000,110000,,,21500000,13800000
Audi,Q5 Quattro S Line TFSL,2012.0,Petrol,16450000,87500,,,16450000,
Audi,Q7 Quattro,2011.0,Petrol,19000000,137000,75000000,,35825000,25250000
Audi,A6 TFSI F/Loaded,2007.0,Petrol,9275000,133000,,,,9275000
BMW,M760 Full spec 575Bhp,2025.0,Petrol,155000000,0,155000000,,,
BMW,Mini Cooper C- Sport 5 Door,2025.0,Petrol,28000000,1000,28000000,,,
BMW,X1 ENHANCED PACKAGE B/N,2025.0,Petrol,43850000,10,43850000,,,
BMW,X1 ENHANCED PACKAGE NEW,2025.0,Petrol,43850000,10,43850000,,,
BMW,218i Gran M sport,2024.0,Petrol,30750000,4000,30750000,,,
BMW,218i MSport Gran,2024.0,Petrol,31500000,3000,31500000,,,
BMW,523i LUXURY LINE,2024.0,Petrol,62500000,5000,62500000,,,
BMW,X1 20i MHT M Sport,2024.0,Petrol,38500000,15000,38500000,,,
BMW,X1 M SPORT,2024.0,Petrol,38000000,0,38250000,,,
BMW,X1 X DRIVE 25E M SPORT,2024.0,Petrol,43590000,0,43590000,,,
BMW,X7 M-SPORT,2024.0,Petrol,137500000,0,137500000,,,
BMW,218i GRAN M Sport,2023.0,Petrol,29500000,3270,29500000,,,
BMW,218i M Sport,2023.0,Petrol,30000000,20000,30000000,30000000,,
BMW,523i M Sport,2023.0,Petrol,59500000,11000,59500000,,,
BMW,318i,2020.0,Petrol,21850000,89000,,22800000,22425000,21250000
BMW,318i INDIVIDUAL M SPORT,2019.0,Petrol,25975000,36000,,25975000,,
BMW,X1,2019.0,Petrol,22000000,80000,,,20333333,
BMW,X1 Luxury Line -F48,2019.0,Petrol,23000000,47450,,23000000,,
BMW,X1 M Sport,2019.0,Petrol,24850000,7000,24850000,23000000,19800000,
BMW,X1 M-SPORT,2019.0,Petrol,19500000,40000,,19500000,,
BMW,X2 18I MSPORT,2019.0,Petrol,23590000,77000,,,23590000,
BMW,318i,2018.0,Petrol,22800000,48000,,22800000,22425000,21250000
BMW,318i M SPORT,2018.0,Petrol,22990000,45000,,22990000,20600000,
BMW,318i M Sport (F30),2018.0,Petrol,22500000,97500,,,22500000,
BMW,318i M Sport Plus,2018.0,Petrol,23500000,75000,,,23500000,
BMW,318i Shadow Edition,2018.0,Petrol,23500000,130000,,,,23500000
BMW,530e M-Sport,2018.0,Petrol,33500000,40000,,33500000,,
BMW,530i M-SPORT (PETROL),2018.0,Petrol,38500000,55000,,,38500000,
BMW,740Le M- Sport LWB,2018.0,Petrol,52500000,59000,,,52500000,
BMW,740Le Msport,2018.0,Petrol,46500000,54000,,,46500000,
BMW,X1,2018.0,Petrol,18500000,62000,,,20333333,
BMW,X1 M Sport,2018.0,Petrol,23000000,21000,24850000,23000000,19800000,
BMW,X1 S Drive F48,2018.0,Petrol,18500000,89000,,,18500000,
BMW,X2 M Sport,2018.0,Petrol,23500000,34000,,23500000,,
BMW,X2 X-line sunroof,2018.0,Petrol,23000000,33000,,23000000,,
BMW,i8 Blue Belt Plug,2018.0,Petrol,32700000,23000,,32700000,,
BMW,i8 M Sport 1ST ow,2018.0,Petrol,32850000,20000,32850000,32850000,,
BMW,318i,2017.0,Petrol,23000000,57000,,22800000,22425000,21250000
BMW,318i M SPORT,2017.0,Petrol,20600000,77000,,22990000,20600000,
BMW,318i M-SPORT,2017.0,Petrol,4000000,90000,,,4000000,
BMW,318i Sports Line,2017.0,Petrol,21500000,65000,,,21500000,
BMW,430i Gran M-Sport,2017.0,Petrol,35000000,38000,,35000000,,
BMW,530e M Sport,2017.0,Petrol,30000000,90000,,,30500000,
BMW,530i MSport,2017.0,Petrol,39000000,57000,,,39000000,
BMW,740Le Luxury Line,2017.0,Petrol,40000000,43000,,40000000,,
BMW,X1,2017.0,Petrol,20500000,94000,,,20333333,
BMW,X5 M Sport,2017.0,Petrol,26800000,96875,,,26800000,
BMW,X6 M 4400CC V8,2017.0,Petrol,56500000,57000,,,56500000,
BMW,318i,2016.0,Petrol,20500000,130000,,22800000,22425000,21250000
BMW,318i M Sport F80 Kitted,2016.0,Petrol,18900000,128000,,,,18900000
BMW,740Le M Sport,2016.0,Petrol,48500000,58000,,,48500000,
BMW,740Li M SPORT LWB 3L Petro,2016.0,Petrol,51000000,63000,,,51000000,
BMW,X1 M Sport,2016.0,Petrol,17000000,67000,24850000,23000000,19800000,
BMW,X3,2016.0,Petrol,24900000,99000,,,24900000,
BMW,X5 Leather,2016.0,Petrol,27750000,75000,,,27750000,
BMW,X5 M Sport E Drive,2016.0,Petrol,27500000,88500,,,27500000,
BMW,X5 M-Sport Plus,2016.0,Petrol,27000000,74000,,,27000000,
BMW,316i,2015.0,Petrol,18250000,102000,,,16800000,18250000
BMW,740i M Sport,2015.0,Petrol,29500000,85000,,,29500000,
BMW,Mini Cooper,2015.0,Petrol,12200000,49400,,12200000,,
BMW,Mini Cooper Chili Pack 1.5L,2015.0,Petrol,15250000,34000,,15250000,,
BMW,F10 528i,2013.0,Petrol,17000000,22000,,17000000,,
BMW,520i M Sport,2012.0,Petrol,16050000,100000,,,16050000,16050000
BMW,Z4 Roadster sDrive35i,2012.0,Petrol,34500000,37000,,34500000,,
BMW,523i Low Mileage,2011.0,Petrol,14000000,78000,,,14000000,
BMW,740Li,2011.0,Petrol,22500000,56000,,,22500000,
BMW,X5,2011.0,Petrol,16000000,95000,,,16000000,
BMW,523i M5 KITTED,2010.0,Petrol,15590000,117000,,,,15590000
BMW,523i LCI Individual,2007.0,Petrol,14250000,127413,,,,14250000
Bajaj,Qute,2019.0,Petrol,1200000,50000,,1200000,1200000,
Chery,QQ,2025.0,Petrol,2000000,150,2000000,,1690000,1650000
Chery,Tiggo 4 Pro,2024.0,Petrol,10700000,5200,10700000,,,
Chery,QQ,2011.0,Petrol,1690000,98829,2000000,,1690000,1650000
Chery,QQ,2007.0,Petrol,1650000,950000,2000000,,1690000,1650000
Chery,QQ3,2007.0,Petrol,1585000,85000,,,1585000,
Chery,QQ 308,2006.0,Petrol,1275000,55000,,,1275000,
Chery,QQ KE,2006.0,Petrol,1958000,85000,,,1958000,
Chevrolet,Cruze,2004.0,Petrol,4150000,170000,,,,4325000
Chrysler,300 Face Lift,2012.0,Petrol,19500000,108000,,,,19500000
DFSK,Glory I,2024.0,Petrol,12000000,9000,12000000,10900000,10687500,
DFSK,Glory,2023.0,Petrol,10700000,36000,10400000,10350000,8800000,
DFSK,Glory i / iauto,2023.0,Petrol,11500000,38000,,11500000,,
DFSK,Glory i-Auto,2023.0,Petrol,13500000,10312,13500000,11150000,,
DFSK,Glory,2022.0,Petrol,10000000,27000,10400000,10350000,8800000,
DFSK,Glory 580,2022.0,Petrol,10500000,43726,,10500000,9400000,
DFSK,Glory 580 2023,2022.0,Petrol,9700000,25000,,9700000,,
DFSK,Glory I,2022.0,Petrol,10900000,26000,12000000,10900000,10687500,
DFSK,Glory VT5 Automatic,2022.0,Petrol,10050000,15000,10050000,,,
DFSK,I-Auto,2022.0,Petrol,12600000,24000,,12600000,,
